approx_daily_views,asset_id,asset_type,status,metadata_origination,custom_id,season,episode_title,tms,active_claims,constituent_asset_id,active_reference_id,inactive_reference_id,match_policy,is_merged,conflicting_owner,ownership,asset_label,conflicting_country_code
0,A177188307249432,WEB,ACTIVE,CMS_USER,,,Moon light Ep 14 part 05,,0,,,,,FALSE,,100.00% Owned Everywhere,,
0,A357557458524569,WEB,ACTIVE,YOUTUBE_USER,v0N4iRek5Lo,,ALIA  BHATT,,1,,,USpVgsR1wVI,MONETIZE Worldwide only NO TRACKING,FALSE,,100.00% Owned Everywhere,UTZ,
0,A854114827279474,WEB,ACTIVE,YOUTUBE_USER,bE3Of6opctY,,18 5 17+title 2,,4,,BMj1K-AQeD4,,MONETIZE Worldwide only NO TRACKING,FALSE,,100.00% Owned Everywhere,SWAMI,
0,A684380958227309,WEB,ACTIVE,YOUTUBE_USER,3LxC4j1rKJ8,,Shree Vachnamrut Katha - Jetalpurdham || વચનામૃત કથા જેતલપુરધામ ||,,1,,pgY2mxFmF_I,,MONETIZE Worldwide only NO TRACKING,FALSE,,100.00% Owned Everywhere,KALU,
1,A645998738992441,WEB,ACTIVE,YOUTUBE_USER,OwGFbc71iY8,,Phool Bhi Muskurane Laga Hai,,1,,,MzTKPFGA5u0,Monetize in all countries,FALSE,,100.00% Owned Everywhere,TAH,
0,A936385389016686,WEB,ACTIVE,YOUTUBE_USER,va_5lWS6WPE,,Shahrukh Khan Reveals Why He Made Friends With Salman Khan on Dua KA Dum 3,,1,,,,,FALSE,,100.00% Owned Everywhere,CHT,
0,A430300385251384,WEB,ACTIVE,CMS_USER,yAtO6W1Coeo,,Sahajanand Ni Murti Mara | સહજાનંદ ની મૂર્તિ મારા | By Pu.Sanatandasji Swami Kundaldham,,1,,,,,FALSE,,100.00% Owned Everywhere,SWAMI,
17,A157004690938952,WEB,ACTIVE,CMS_USER,kQlXit9xRRw,,Jatra Emotional Scene - ଲୁଚ କାଳୀ ଖେଳିବା ମୋ ଭାଗ୍ୟରେ ଅଛି Lucha Kali Kheliba Mo Bhagya Re Achhi | ATAM,,1,,P2dMtbE0gBU,,MONETIZE Worldwide only NO TRACKING,FALSE,,100.00% Owned Everywhere,SIDH,
